threshold_sigma,precision,recall,f1
1.50,0.9744,0.3777,0.5444
1.75,0.9741,0.3954,0.5625
2.00,0.9745,0.4014,0.5686
2.25,0.9748,0.4059,0.5731
2.50,0.9749,0.4081,0.5753
2.75,0.9750,0.4092,0.5764
3.00,0.9750,0.4092,0.5764
